,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
1231,Velvet Throat,2023-08-25,1023456791,2408,42,180510.0,25
1232,Velvet Throat,2023-08-26,1023456791,2409,42,188010.0,26
1233,Velvet Throat,2023-08-27,1023456791,2410,42,188010.0,27
1234,Velvet Throat,2023-08-28,1023456791,2411,42,188010.0,28
1235,Velvet Throat,2023-08-29,1023456791,2412,42,138010.0,29
1236,Velvet Throat,2023-08-30,1023456791,2413,42,138010.0,30
1237,Velvet Throat,2023-08-31,1023456791,2414,42,138010.0,31
1238,Velvet Throat,2023-09-01,1023456791,2415,42,128010.0,32
1239,Velvet Throat,2023-09-02,1023456791,2416,42,128010.0,33
1240,Velvet Throat,2023-09-03,1023456791,2417,42,128010.0,34
1241,Velvet Throat,2023-09-04,1023456791,2418,42,127760.0,35
1242,Velvet Throat,2023-09-05,1023456791,2419,42,127760.0,36
1243,Velvet Throat,2023-09-06,1023456791,2420,42,127760.0,37
1244,Velvet Throat,2023-09-07,1023456791,2421,42,127280.0,38
1245,Velvet Throat,2023-09-08,1023456791,2422,42,127280.0,39
1246,Velvet Throat,2023-09-09,1023456791,2423,42,127280.0,40
1247,Velvet Throat,2023-09-10,1023456791,2424,42,124980.0,41
1248,Velvet Throat,2023-09-11,1023456791,2425,42,124980.0,42
1249,Velvet Throat,2023-09-12,1023456791,2426,42,124980.0,43
1250,Velvet Throat,2023-09-13,1023456791,2427,42,124759.0,44
1251,Velvet Throat,2023-09-14,1023456791,2428,42,124759.0,45
1252,Velvet Throat,2023-09-15,1023456791,2429,42,124759.0,46
1253,Velvet Throat,2023-09-16,1023456791,2430,42,121559.0,47
1254,Velvet Throat,2023-09-17,1023456791,2431,42,121559.0,48
1255,Velvet Throat,2023-09-18,1023456791,2432,42,121559.0,49
1256,Velvet Throat,2023-09-19,1023456791,2433,42,121059.0,50
1257,Velvet Throat,2023-09-20,1023456791,2434,42,121059.0,51
1258,Velvet Throat,2023-09-21,1023456791,2435,42,121059.0,52
1259,Velvet Throat,2023-09-22,1023456791,2436,42,128559.0,53
1260,Velvet Throat,2023-09-23,1023456791,2437,42,128559.0,54
1261,Velvet Throat,2023-09-24,1023456791,2438,42,128559.0,55
1262,Velvet Throat,2023-09-25,1023456791,2439,42,78559.0,56
1263,Velvet Throat,2023-09-26,1023456791,2440,42,78559.0,57
1264,Velvet Throat,2023-09-27,1023456791,2441,42,78559.0,58
1265,Velvet Throat,2023-09-28,1023456791,2442,42,68559.0,59
1266,Velvet Throat,2023-09-29,1023456791,2443,42,68559.0,60
1267,Velvet Throat,2023-09-30,1023456791,2444,42,68559.0,61
1268,Velvet Throat,2023-10-01,1023456791,2445,42,68309.0,62
1269,Velvet Throat,2023-10-02,1023456791,2446,42,68309.0,63
1270,Velvet Throat,2023-10-03,1023456791,2447,42,68309.0,64
1271,Velvet Throat,2023-10-04,1023456791,2448,42,67829.0,65
1272,Velvet Throat,2023-10-05,1023456791,2449,42,67829.0,66
1273,Velvet Throat,2023-10-06,1023456791,2450,42,67829.0,67
1274,Velvet Throat,2023-10-07,1023456791,2451,42,65529.0,68
1275,Velvet Throat,2023-10-08,1023456791,2452,42,65529.0,69
1276,Velvet Throat,2023-10-09,1023456791,2453,42,65529.0,70
1277,Velvet Throat,2023-10-10,1023456791,2454,42,65308.5,71
1278,Velvet Throat,2023-10-11,1023456791,2455,42,65308.5,72
1279,Velvet Throat,2023-10-12,1023456791,2456,42,65308.5,73
1280,Velvet Throat,2023-10-13,1023456791,2457,42,62108.5,74
1281,Velvet Throat,2023-10-14,1023456791,2458,42,62108.5,75
1282,Velvet Throat,2023-10-15,1023456791,2459,42,62108.5,76
1283,Velvet Throat,2023-10-16,1023456791,2460,42,61608.5,77
1284,Velvet Throat,2023-10-17,1023456791,2461,42,61608.5,78
1285,Velvet Throat,2023-10-18,1023456791,2462,42,61608.5,79
1286,Velvet Throat,2023-10-19,1023456791,2463,42,69108.5,80
1287,Velvet Throat,2023-10-20,1023456791,2464,42,69108.5,81
1288,Velvet Throat,2023-10-21,1023456791,2465,42,69108.5,82
1289,Velvet Throat,2023-10-22,1023456791,2466,42,19108.5,83
1290,Velvet Throat,2023-10-23,1023456791,2467,42,19108.5,84
1291,Velvet Throat,2023-10-24,1023456791,2468,42,19108.5,85
1292,Velvet Throat,2023-10-25,1023456791,2469,42,9108.5,86
1293,Velvet Throat,2023-10-26,1023456791,2470,42,9108.5,87
1294,Velvet Throat,2023-10-27,1023456791,2471,42,9108.5,88
1295,Velvet Throat,2023-10-28,1023456791,2472,42,8858.5,89
1296,Velvet Throat,2023-10-29,1023456791,2473,42,8858.5,90
1297,Velvet Throat,2023-10-30,1023456791,2474,42,8858.5,91
1298,Velvet Throat,2023-10-31,1023456791,2475,42,8378.5,92
1299,Velvet Throat,2023-11-01,1023456791,2476,42,8378.5,93
